"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"1929","Tainy","latin","Lo Siento BB:/ (with Bad Bunny & Julieta Venegas)","0GM7qgcRCORpGnfcN2tCiB","4gzsuuZypVbxs0Af1LSZyB",88,0.639,0.703,4,-6.33,0.0794,0.0889,0.0865,0.138,169.888
"1930","Bad Bunny","latin","La Corriente","4q3ewBCX7sLwd24euuV69X","1797zYiX4cKosMH836X9Gt",89,0.663,0.786,11,-3.51,0.195,0.229,0.219,0.579,196.12
"1931","Paulo Londra","argentine hip hop","Plan A","3vQ0GE3mI0dAaxIMYe5g7z","2gpQi3hbcUAcEG8m2dlgfB",86,0.583,0.834,0,-4.875,0.0444,0.0495,0.0658,0.557,173.935
"1932","DEKKO","reggaeton colombiano","12x3","6ZvYYrrfpb1Z7kICDyxWQE","0HINQFSerZ6iMfSsaTO3G5",82,0.869,0.727,2,-4.956,0.121,0.00118,0.183,0.613,93.989
"1933","Morat","colombian pop","París","5C4PDR4LnhZTbVnKWXuDKD","3ehHqgYRzmeUi345MfHS2N",80,0.582,0.804,11,-4.155,0.0389,0.0493,0.0624,0.732,138.014
"1934","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1935","Bad Bunny","latin","Otro Atardecer","4q3ewBCX7sLwd24euuV69X","0E0DRHf5PfMeor0ZCwB3oT",88,0.777,0.595,2,-6.79,0.0375,0.59,0.0669,0.546,108.02
"1936","Blessd","reggaeton","Medallo","1TA5sGRlKUJXBN4ZyJuDIX","6lX6l7OuA3qrnIRfdsr0dw",85,0.787,0.7,4,-4.598,0.0768,0.568,0.663,0.791,90.02
"1937","Bad Bunny","latin","Un Verano Sin Ti","4q3ewBCX7sLwd24euuV69X","18HOjcvTVV7W8YzBuOsAPS",88,0.503,0.496,5,-9.123,0.0556,0.693,0.123,0.412,187.844
"1938","Christian Nodal","mariachi","Ya No Somos Ni Seremos","0XwVARXT135rw8lyw1EeWP","0UXlu64mDLvfzR8IXMz06J",83,0.588,0.452,7,-4.75,0.0268,0.437,0.344,0.734,139.953
"1939","Tiago PZK","trap argentino","Entre Nosotros (Remix) [con Nicki Nicole]","5Y3MV9DZ0d87NnVm56qSY1","4TGwERXRlyQtBdggYTHo6j",81,0.7,0.438,5,-5.784,0.0433,0.401,0.373,0.605,170.106
"1940","Bad Bunny","latin","Yonaguni","4q3ewBCX7sLwd24euuV69X","2JPLbjOn0wPCngEot2STUS",88,0.644,0.648,1,-4.601,0.118,0.276,0.135,0.44,179.951
"1941","Bizarrap","argentine hip hop","Tiago PZK: Bzrp Music Sessions, Vol. 48","716NhGYqD1jl2wI1Qkgq36","2Gq636OOGgxCTqEuzCZhsa",84,0.656,0.823,1,-3.059,0.315,0.47,0.103,0.755,96.474
"1942","Bad Bunny","latin","Dos Mil 16","4q3ewBCX7sLwd24euuV69X","4d4ZXH4dr5bYfgErHiZCX2",88,0.817,0.67,1,-6.534,0.0506,0.123,0.128,0.495,130.058
"1943","TINI","latin pop","Bar","7vXDAI8JwjW531ouMGbfcp","0lJE8f0lx8mUSfMyxeYpiC",78,0.523,0.691,1,-3.802,0.0833,0.133,0.327,0.677,94.148
"1944","Maluma","latin","Sobrio","1r4hJ1h58CWwUQe3MxPuau","4HzqWEdAbzcVFDv0pvxV4w",82,0.762,0.77,5,-2.758,0.223,0.138,0.15,0.631,177.998
"1945","Alejo","reggaeton","Pantysito","50sIhX3HytFEwQXZJLUZQE","4srcMdbm2qzVG98tJajHxp",86,0.83,0.739,7,-5.395,0.0627,0.136,0.162,0.631,97.993
"1946","Bad Bunny","latin","Enséname a Bailar","4q3ewBCX7sLwd24euuV69X","2NMjggapJcXXM7WccGEBUO",87,0.81,0.789,8,-5.08,0.0846,0.191,0.467,0.77,105.009
"1947","Bizarrap","argentine hip hop","Paulo Londra: Bzrp Music Sessions, Vol. 23","716NhGYqD1jl2wI1Qkgq36","2uky0VCI2EZni0nArOPznM",86,0.456,0.91,0,-2.659,0.136,0.256,0.0921,0.329,95.927
"1948","Mora","latin","TUS LÁGRIMAS","0Q8NcsJwoCbZOHHW63su5S","30W8VKHrAZmHzObnwAoc1u",85,0.683,0.714,1,-4.898,0.252,0.181,0.111,0.448,173.963
"1949","Bad Bunny","latin","Callaita","4q3ewBCX7sLwd24euuV69X","71wFwRo8xGc4lrcyKwsvba",84,0.608,0.626,2,-4.773,0.301,0.597,0.25,0.246,176.086
"1950","Bad Bunny","latin","Agosto","4q3ewBCX7sLwd24euuV69X","0wihfILRNOwE2156Shezc8",86,0.849,0.584,1,-8.195,0.115,0.0929,0.492,0.724,115.018
"1951","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1952","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1953","Luciano","german drill","Beautiful Girl","3CJKkU0XuElRT1z8rEtIYg","2XRn6Qu0Wd1KvOND8JbaTx",85,0.839,0.412,11,-8.816,0.0935,0.287,0.101,0.607,139.901
"1954","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"1955","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1956","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1957","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"1958","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1959","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"1960","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"1961","Alonzo","francoton","TOUT VA BIEN (feat. Ninho & Naps)","2z2TRvloJt4EfUNQp9rHAi","6OZwia8loN0aPS0vTvsBjR",78,0.66,0.72,3,-5.874,0.0753,0.301,0.226,0.628,99.937
"1962","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"1963","Soolking","francoton","Suavemente","0GgY7hjMoGDsX8ZDe2mwds","6Qe7YCkIOc1iaw9HKqO3qV",58,0.862,0.696,0,-4.519,0.0538,0.326,0.0418,0.519,140.018
"1964","Tiësto","big room","The Motto","2o5jDhtHVPhrJdv3cEQ99Z","18asYwWugKjjsihZ0YvRxO",90,0.754,0.763,7,-4.627,0.0435,0.0301,0.0901,0.464,117.953
"1965","Gazo","drill francais","MOLLY - A COLORS SHOW","5gqmbbfjcikQBzPB5Hv13I","6KNw3UKRp3QRsO7Cf4ASVE",63,0.787,0.827,1,-6.441,0.13,0.476,0.135,0.657,145.072
"1966","GAYLE","modern alternative pop","abcdefu","2VSHKHBTiXWplO8lxcnUC9","4fouWK6XVHhzl78KzQ1UjL",91,0.695,0.54,4,-5.692,0.0493,0.299,0.367,0.415,121.932
"1967","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"1968","Farruko","latin","Pepas","329e4yvIujISKGKz1BZZbO","2B4GHvToeLTOBB4QLzW3Ni",78,0.762,0.766,7,-3.955,0.0343,0.00776,0.128,0.442,130.001
"1969","CKay","afro r&b","Emiliana","048LktY5zMnakWq7PTtFrz","6lZ5p6VTbZ2ZvnsdTlLv7I",80,0.738,0.549,6,-9.704,0.0513,0.638,0.111,0.475,98.965
"1970","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1971","Imanbek","dance pop","Belly Dancer","5rGrDvrLOV2VV8SCFVGWlj","7fZBQnc0zXwVybgCIrQQil",83,0.845,0.797,1,-4.984,0.139,0.0582,0.167,0.422,121.985
"1972","Jaymes Young","modern rock","Infinity","6QrQ7OrISRYIfS5mtacaw2","1SOClUWhOi8vHZYMz3GluK",88,0.671,0.673,11,-6.941,0.0444,0.148,0.304,0.494,121.963
"1973","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"1974","Gazo","drill francais","CELINE 3X","5gqmbbfjcikQBzPB5Hv13I","2APwDsIavDeJRJFcz6s8Ow",74,0.664,0.846,9,-7.165,0.375,0.152,0.0702,0.591,138.938
"1975","Ed Sheeran","pop","Bad Habits","6eUKZXaKkcviH0Ku9w2n3V","3rmo8F54jFF8OgYsqTxm5d",90,0.807,0.893,11,-3.745,0.0347,0.0451,0.366,0.537,126.011
"1976","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"1977","Rema","nigerian pop","Calm Down","46pWGuE3dSwY3bMMXGBvVS","3BnDvpeuGOj21Ir2aVEtQo",70,0.814,0.789,11,-6.29,0.0405,0.365,0.137,0.842,107.003
"1978","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"1979","Lil Nas X","lgbtq+ hip hop","INDUSTRY BABY (feat. Jack Harlow)","7jVv8c5Fj3E9VhNjxT4snq","5Z9KJZvQzH6PFmb8SNkxuk",84,0.741,0.691,10,-7.395,0.0672,0.0221,0.0476,0.892,150.087
"1980","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"1981","Jax Jones","dance pop","Where Did You Go? (feat. MNEK)","4Q6nIcaBED8qUel8bBx6Cr","3sa06xVNmLLYIxdNNmVQN8",85,0.763,0.782,7,-4.541,0.0346,0.182,0.293,0.502,127.034
"1982","PEDRO SAMPAIO","funk carioca","DANÇARINA","5wbf52LA6kcaboHSN6NEF1","5zNxUkUW9WiV5oyg6gh2wB",84,0.778,0.571,9,-4.776,0.0788,0.0423,0.0964,0.554,134.999
"1983","Benzz","other","Je M'appelle","2GYIFLUsVVHPPUzOfJndRh","6A3SB2C4U6JtCavQOXLYNN",81,0.807,0.75,11,-4.396,0.237,0.17,0.164,0.961,141.176
"1984","Panic! At The Disco","modern rock","House of Memories","20JZFwl6HVl6yg8a4H3ZqK","2DgdHcjWmO3qd50RzuBLgZ",87,0.506,0.817,11,-5.051,0.0335,0.00272,0.0486,0.506,109.952
"1985","Fireboy DML","afro dancehall","Peru","75VKfyoBlkmrJFDqo1o2VY","4hJhHbkhZFnxmWbAkZRoe0",73,0.956,0.417,7,-7.892,0.0926,0.572,0.0782,0.714,108.015
"1986","Doja Cat","dance pop","Woman","5cj0lLjcoR7YOSnhnX0Po5","6Uj1ctrBOjOas8xZXGqKk4",91,0.824,0.764,5,-4.175,0.0854,0.0888,0.117,0.881,107.998
"1987","Lil Nas X","lgbtq+ hip hop","THATS WHAT I WANT","7jVv8c5Fj3E9VhNjxT4snq","0e8nrvls4Qqv5Rfa2UhqmO",90,0.737,0.846,1,-4.51,0.22,0.00614,0.0486,0.546,87.981
"1988","Ninho","french hip hop","Jefe","6Te49r3A6f5BiIgBRxH7FH","6HTJgY7iWWlVLSDHsfHePf",76,0.648,0.599,7,-8.611,0.0799,0.474,0.121,0.213,120.985
"1989","Anitta","funk carioca","Envolver","7FNnA9vBm6EKceENgCGRMb","3FkeNbs9Zeiqkr3WkbOiGp",78,0.812,0.736,4,-5.421,0.0833,0.152,0.0914,0.396,91.993
"1990","Future","atl hip hop","WAIT FOR U (feat. Drake & Tems)","1RyvyyTE3xzB2ZywiAwp0i","59nOXPmaKlBfGMDeOVGrIK",88,0.463,0.642,1,-4.474,0.34,0.314,0.0686,0.339,83.389
"1991","Yanns","francoton","Clic clic pan pan","3mirzmIKVfvqcW0M5OKAzR","6aZPMuJetqwKQCPClCNgd3",65,0.798,0.763,10,-6.134,0.0654,0.204,0.213,0.698,132.016
"1992","Ion Miles","german cloud rap","Powerade","1OJvqVmekd5OPxlTeHmlBl","6icjOrzM57QrCAtBeWB5WF",80,0.89,0.72,6,-5.202,0.0729,0.193,0.641,0.935,150.09
"1993","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1994","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1995","Maneskin","indie rock italiano","SUPERMODEL","0lAWpj5szCSwM4rUMHYmrr","63WuQOXohQIxOxIFA2K7bR",84,0.636,0.876,7,-3.413,0.0555,0.00164,0.117,0.799,120.983
"1996","Púr Múdd","estonian pop","Ainult Unustamiseks","2xe5h8nbHc1yYGKUVL8zce","6yWAlfKGH5AMHlxT4ZtCVg",42,0.596,0.795,2,-5.483,0.048,0.111,0.147,0.37,125.046
"1997","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"1998","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1999","5MIINUST","estonian hip hop","?mis sa tegid","6acByqWJeuaM0TX5VoY6an","4VJpJ0g4b0KqF7KZHiwOpV",45,0.582,0.815,4,-6.318,0.0439,0.00407,0.0862,0.17,120.071
"2000","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"2001","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"2002","KALUSH","ukrainian hip hop","Stefania (Kalush Orchestra)","46rVVJwHWNS7C7MaWXd842","2vHzOWRKYPLu8umRPIFuOq",80,0.832,0.817,2,-5.182,0.0422,0.145,0.115,0.324,104.985
"2003","Luude","aussietronica","Down Under (feat. Colin Hay)","20cmhoGvN0eyzhmsHJH1Mg","3Oww84xrmgjyr5J1ilOmAf",67,0.308,0.86,11,-4.111,0.168,0.0116,0.277,0.0387,171.835
"2004","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"2005","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"2006","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"2007","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"2008","Harry Styles","pop","Matilda","6KImCVD70vtIoJWnq6nGn3","6uvh0In7u1Xn4HgxOfAn8O",90,0.507,0.294,2,-10,0.04,0.896,0.0966,0.386,114.199
"2009","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"2010","Taylor Swift","pop","Don’t Blame Me","06HL4z0CvFAxyc27GXpf02","1R0a2iXumgCiFb7HEZ7gUE",83,0.615,0.534,9,-6.719,0.0386,0.106,0.0607,0.193,135.917
"2011","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"2012","Dxrk <U+30C0>—<U+30AF>","other","RAVE","5TvFfw1MgSntdU9A7yncyA","01kfSdF9zfcDLri5sSWEoL",82,0.716,0.748,8,-6.06,0.0356,0.235,0.114,0.338,119.918
"2013","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"2014","STEFAN","estonian pop","Hope","4PLGCdwxxGsxNXX7G7Spug","6sSq38pmQxG0YuvbipDoEi",69,0.515,0.785,10,-4.791,0.0447,0.202,0.102,0.577,122.919
"2015","Panic! At The Disco","modern rock","House of Memories","20JZFwl6HVl6yg8a4H3ZqK","2DgdHcjWmO3qd50RzuBLgZ",87,0.506,0.817,11,-5.051,0.0335,0.00272,0.0486,0.506,109.952
"2016","Mr.Kitty","weirdcore","After Dark","0pWwt5vGNzezEhfAcc420Y","0zCgWGmDF0aih5qexATyBn",75,0.579,0.601,8,-10.492,0.0322,0.0673,0.0778,0.0392,140.019
"2017","Doja Cat","dance pop","Woman","5cj0lLjcoR7YOSnhnX0Po5","6Uj1ctrBOjOas8xZXGqKk4",91,0.824,0.764,5,-4.175,0.0854,0.0888,0.117,0.881,107.998
"2018","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"2019","Cornelia Jakobs","swedish pop","Hold Me Closer","7cYZ8F0N2jby95FsxU9hh4","697bFWgzBRm6bmnYWd8GyD",77,0.489,0.616,6,-7.599,0.0382,0.107,0.145,0.168,96.819
"2020","Harry Styles","pop","Daylight","6KImCVD70vtIoJWnq6nGn3","51Zw1cKDgkad0CXv23HCMU",89,0.686,0.445,0,-7.189,0.0398,0.484,0.175,0.626,145.5
"2021","Kendrick Lamar","conscious hip hop","N95","2YZyLoL8N0Wb9xBt1NhZWg","2FeBslNBMdR9V58uv6hd2t",90,0.79,0.67,1,-5.527,0.105,0.377,0.119,0.408,139.956
"2022","Tiësto","big room","The Motto","2o5jDhtHVPhrJdv3cEQ99Z","18asYwWugKjjsihZ0YvRxO",90,0.754,0.763,7,-4.627,0.0435,0.0301,0.0901,0.464,117.953
"2023","The Neighbourhood","modern alternative rock","Sweater Weather","77SW9BnxLY8rJ0RciFqkHh","2QjOHCTQ1Jl3zawyYOpxh6",88,0.612,0.807,10,-2.81,0.0336,0.0495,0.101,0.398,124.053
"2024","Harry Styles","pop","Music For a Sushi Restaurant","6KImCVD70vtIoJWnq6nGn3","5LYMamLv12UPbemOaTPyeV",90,0.72,0.715,11,-4.652,0.04,0.258,0.107,0.357,107.041
"2025","The Neighbourhood","modern alternative rock","Softcore","77SW9BnxLY8rJ0RciFqkHh","2K7xn816oNHJZ0aVqdQsha",86,0.575,0.568,9,-5.509,0.03,0.0484,0.286,0.37,93.986
"2026","5MIINUST","estonian hip hop","koptereid","6acByqWJeuaM0TX5VoY6an","4QWbJNAWatPr3j065e3N7H",41,0.57,0.781,4,-7.72,0.0422,0.000935,0.148,0.17,115.059
"2027","Marcara","estonian hip hop","Zim Zimma","465ntuGcUqEu6zb54NLwuu","2cbkgGRldr8q7XEryBMFCZ",42,0.661,0.895,11,-5.61,0.0394,0.0267,0.435,0.469,145.002
"2028","Harry Styles","pop","Love Of My Life","6KImCVD70vtIoJWnq6nGn3","1mw0RgNXIpYRyyCdBQbLgA",88,0.555,0.536,7,-8.233,0.0452,0.669,0.0623,0.203,118.057
"2029","Harry Styles","pop","Little Freak","6KImCVD70vtIoJWnq6nGn3","3i058E8uxTsYqJ5NWZzqSj",89,0.559,0.535,3,-7.723,0.039,0.719,0.0954,0.402,141.96
"2030","XXXTENTACION","emo rap","Revenge","15UsOTVnJzReFVN1VCnxy4","5TXDeTFVRVY7Cvt0Dw4vWW",85,0.746,0.251,11,-16.169,0.259,0.782,0.106,0.18,139.999
"2031","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"2032","Calvin Harris","dance pop","One Kiss (with Dua Lipa)","7CajNmpbOovFoOoasH2HaY","7ef4DlsgrMEH11cDZd32M6",83,0.791,0.862,9,-3.24,0.11,0.037,0.0814,0.592,123.994
"2033","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"2034","Bru-C","nottingham hip hop","No Excuses","7GDrXlpRrdG29o4n0pNR5D","3gw91o4at6nDzewF9Hxzs7",68,0.678,0.732,4,-5.696,0.0465,0.105,0.306,0.337,87.495
"2035","Harry Styles","pop","Satellite","6KImCVD70vtIoJWnq6nGn3","0rzaRSujxA0bKyjJl6vHYq",88,0.576,0.457,0,-6.473,0.0304,0.143,0.0917,0.301,138.984
"2036","Eminem","detroit hip hop","Without Me","7dGJo4pcD2V6oG8kP0tJRR","7lQ8MOhq6IN2w8EYcFNSUk",87,0.908,0.669,7,-2.827,0.0738,0.00286,0.237,0.662,112.238
"2037","Dove Cameron","pop","Boyfriend","2W8yFh0Ga6Yf3jiayVxwkE","59CfNbkERJ3NoTXDvoURjj",89,0.345,0.612,7,-6.543,0.0608,0.232,0.194,0.232,179.773
"2038","DVRST","other","Close Eyes","0XFgyr4jwM0MGeZZW0VzA5","3CLSHJv5aUROAN2vfOyCOh",81,0.784,0.572,0,-9.853,0.0573,0.0748,0.139,0.209,96.181
"2039","Lil Nas X","lgbtq+ hip hop","INDUSTRY BABY (feat. Jack Harlow)","7jVv8c5Fj3E9VhNjxT4snq","5Z9KJZvQzH6PFmb8SNkxuk",84,0.741,0.691,10,-7.395,0.0672,0.0221,0.0476,0.892,150.087
"2040","PLAYAMANE","other","MIDNIGHT","13itspgSHkUbOq03AhIyjS","2WzAAerBvZvvFXgUpSwHZ9",68,0.633,0.433,1,-8.833,0.229,0.0053,0.145,0.373,122.088
"2041","Lil Nas X","lgbtq+ hip hop","THATS WHAT I WANT","7jVv8c5Fj3E9VhNjxT4snq","0e8nrvls4Qqv5Rfa2UhqmO",90,0.737,0.846,1,-4.51,0.22,0.00614,0.0486,0.546,87.981
"2042","Maneskin","indie rock italiano","ZITTI E BUONI","0lAWpj5szCSwM4rUMHYmrr","776AftMmFFAWUIEAb3lHhw",76,0.625,0.939,4,-3.115,0.0669,0.00138,0.424,0.644,102.999
"2043","Sidhu Moose Wala","desi hip hop","295","4PULA4EFzYTrxYvOVlwpiQ","5W7DOVGQLTigu09afW7QMT",70,0.557,0.794,11,-5.698,0.2,0.179,0.106,0.432,91.366
"2044","Sidhu Moose Wala","desi hip hop","The Last Ride","4PULA4EFzYTrxYvOVlwpiQ","7B4uYqxTpTOS1sgxFB9Ann",75,0.792,0.647,10,-5.447,0.334,0.0299,0.119,0.638,89.029
"2045","Shae Gill","other","Pasoori","3bWIy9AUrQdiNeS62Bp3OP","7lvDsmTRXFE3dK4OjvRiWB",83,0.714,0.596,11,-6.206,0.043,0.0657,0.0625,0.669,91.991
"2046","AP Dhillon","punjabi hip hop","Excuses","6LEG9Ld1aLImEFEVHdWNSB","29m79w9xPMH4YCD6r8JSmV",82,0.837,0.717,5,-7.749,0.0822,0.0842,0.149,0.494,94.984
"2047","Shubh","punjabi hip hop","NO LOVE","5r3wPya2PpeTTsXsGhQU8O","5B4YQN1FCuADJ0o4phAtwC",77,0.771,0.486,4,-8.952,0.0393,0.243,0.191,0.733,137.058
"2048","Aditya A","hindi indie","Chaand Baaliyan","4wwYGgSpeBtvk5WX6HBqzw","0snQrp1VaY5Pj1YIHRJpRJ",80,0.729,0.396,0,-8.98,0.0359,0.796,0.104,0.886,97.281
"2049","Sidhu Moose Wala","desi hip hop","Levels","4PULA4EFzYTrxYvOVlwpiQ","60YICjIPdL7LDBcCMK0tAk",70,0.592,0.728,2,-6.098,0.311,0.00148,0.379,0.577,113.17
"2050","Anirudh Ravichander","desi hip hop","Arabic Kuthu - Halamithi Habibo (From ""Beast"")","4zCH9qm4R2DADamUHMCa6O","6yvxu91deFKt3X1QoV6qMv",79,0.608,0.757,2,-6.945,0.164,0.259,0.259,0.625,124.078
"2051","Pritam","desi pop","Bhool Bhulaiyaa 2 Title Track","1wRPtKGflJrBx9BmLsSwlU","2FZDNh6tm9mkZ9vTphuAh8",30,0.857,0.893,0,-2.87,0.0422,0.0663,0.0335,0.845,108.022
"2052","KK","desi pop","Kya Mujhe Pyar Hai (From ""Woh Lamhe"")","4fEkbug6kZzzJ8eYX6Kbbp","7fW9J3EpVWVN1ouv0slAs0",18,0.644,0.818,6,-5.924,0.0549,0.431,0.0806,0.789,118.477
"2053","Sidhu Moose Wala","desi hip hop","Never Fold (feat. Sunny Malton)","4PULA4EFzYTrxYvOVlwpiQ","3JkVYvxNoGf2HCWJo61462",74,0.814,0.786,8,-5.178,0.232,0.069,0.0976,0.797,93.025
"2054","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"2055","Vishal-Shekhar","desi pop","Khuda Jaane","6Mv8GjQa7LKUGCAqa9qqdb","0gPgdRfB4jdGrlyXS0Vx78",70,0.382,0.632,8,-6.393,0.0411,0.391,0.0922,0.716,78.936
